model,lDDToligo_True,lDDToligo_EnQA-MSA
H1167TS215_1,0.835,0.8388671875
H1167TS462_1,0.843,0.82568359375
H1167TS215_5,0.816,0.7900390625
H1167TS462_2,0.839,0.8203125
H1167TS461_3,0.841,0.802734375
H1167TS446_3,0.841,0.802734375
H1167TS462_3,0.839,0.8056640625
H1167TS257_2,0.747,0.86181640625
H1167TS462_5,0.842,0.81591796875
H1167TS067_1,0.702,0.693359375
H1167TS067_2,0.703,0.69189453125
H1167TS433_1,0.798,0.8388671875
H1167TS215_3,0.837,0.826171875
H1167TS441_1,0.798,0.8388671875
H1167TS441_4,0.809,0.83154296875
H1167TS433_4,0.809,0.83154296875
H1167TS462_4,0.838,0.8232421875
H1167TS433_3,0.799,0.8369140625
H1167TS441_3,0.799,0.8369140625
H1167TS446_5,0.847,0.8095703125
H1167TS461_5,0.847,0.8095703125
H1167TS215_4,0.809,0.8125
H1167TS257_1,0.754,0.8662109375
H1167TS185_5,0.845,0.86865234375
H1167TS494_5,0.721,0.73291015625
H1167TS257_3,0.742,0.8623046875
H1167TS441_5,0.809,0.82470703125
H1167TS433_5,0.809,0.82470703125
H1167TS441_2,0.814,0.83447265625
H1167TS433_2,0.814,0.83447265625
H1167TS187_5,0.84,0.8388671875
H1167TS257_5,0.733,0.86328125
H1167TS257_4,0.735,0.861328125
H1167TS439_2,0.824,0.81982421875
H1167TS239_2,0.824,0.81982421875
H1167TS423_3,0.855,0.80810546875
H1167TS187_3,0.855,0.80810546875
H1167TS288_4,0.836,0.80322265625
H1167TS150_4,0.852,0.80810546875
H1167TS035_4,0.864,0.85107421875
H1167TS248_4,0.864,0.85107421875
H1167TS278_5,0.837,0.8173828125
H1167TS180_3,0.833,0.84521484375
H1167TS187_1,0.843,0.8251953125
H1167TS423_1,0.843,0.8251953125
H1167TS288_2,0.838,0.8095703125
H1167TS248_3,0.848,0.80126953125
H1167TS035_3,0.848,0.80126953125
H1167TS119_4,0.852,0.80322265625
H1167TS187_4,0.844,0.8349609375
H1167TS035_5,0.849,0.826171875
H1167TS423_4,0.844,0.8349609375
H1167TS248_5,0.849,0.826171875
H1167TS461_2,0.836,0.80859375
H1167TS446_2,0.836,0.80859375
H1167TS180_4,0.832,0.83935546875
H1167TS119_2,0.834,0.806640625
H1167TS150_5,0.847,0.80859375
H1167TS461_1,0.836,0.80126953125
H1167TS288_5,0.839,0.81884765625
H1167TS423_5,0.839,0.82080078125
H1167TS446_1,0.836,0.80126953125
H1167TS071_5,0.821,0.76806640625
H1167TS288_1,0.852,0.818359375
H1167TS035_2,0.839,0.798828125
H1167TS239_1,0.82,0.83203125
H1167TS423_2,0.84,0.82763671875
H1167TS248_2,0.839,0.798828125
H1167TS439_1,0.82,0.83203125
H1167TS187_2,0.84,0.82763671875
H1167TS446_4,0.832,0.810546875
H1167TS461_4,0.832,0.810546875
H1167TS180_2,0.833,0.84619140625
H1167TS188_5,0.732,0.86962890625
H1167TS348_5,0.836,0.8291015625
H1167TS239_5,0.809,0.82373046875
H1167TS150_3,0.838,0.80859375
H1167TS071_1,0.82,0.77978515625
H1167TS180_1,0.833,0.84375
H1167TS360_5,0.835,0.8203125
H1167TS439_5,0.809,0.82373046875
H1167TS180_5,0.836,0.84765625
H1167TS360_4,0.834,0.82080078125
H1167TS037_5,0.809,0.84326171875
H1167TS071_3,0.821,0.78271484375
H1167TS360_2,0.833,0.822265625
H1167TS185_4,0.846,0.8681640625
H1167TS131_4,0.856,0.8173828125
H1167TS185_2,0.851,0.88916015625
H1167TS071_4,0.822,0.7939453125
H1167TS477_1,0.833,0.806640625
H1167TS298_5,0.836,0.82666015625
H1167TS011_2,0.834,0.81591796875
H1167TS185_1,0.849,0.8935546875
H1167TS011_4,0.836,0.81787109375
H1167TS434_2,0.834,0.81591796875
H1167TS003_2,0.853,0.8310546875
H1167TS205_2,0.836,0.83544921875
H1167TS367_5,0.853,0.8310546875
H1167TS434_4,0.836,0.81787109375
H1167TS071_2,0.827,0.80517578125
H1167TS003_4,0.852,0.82763671875
H1167TS011_5,0.836,0.830078125
H1167TS227_3,0.835,0.81494140625
H1167TS133_3,0.835,0.81494140625
H1167TS131_5,0.855,0.81640625
H1167TS131_2,0.853,0.82861328125
H1167TS434_5,0.836,0.830078125
H1167TS374_2,0.855,0.8408203125
H1167TS119_3,0.853,0.82861328125
H1167TS288_3,0.84,0.8291015625
H1167TS086_4,0.851,0.8271484375
H1167TS158_5,0.851,0.8271484375
H1167TS185_3,0.85,0.89501953125
H1167TS291_1,0.825,0.70654296875
H1167TS374_3,0.853,0.83251953125
H1167TS348_2,0.853,0.83251953125
H1167TS350_1,0.825,0.70654296875
H1167TS298_3,0.835,0.82861328125
H1167TS131_3,0.853,0.8203125
H1167TS360_3,0.835,0.82568359375
H1167TS119_5,0.853,0.8203125
H1167TS348_4,0.85,0.83740234375
H1167TS348_1,0.833,0.83154296875
H1167TS367_3,0.835,0.83447265625
H1167TS360_1,0.835,0.82470703125
H1167TS158_3,0.835,0.83447265625
H1167TS390_4,0.835,0.82568359375
H1167TS367_4,0.852,0.828125
H1167TS158_4,0.852,0.828125
H1167TS086_1,0.852,0.828125
H1167TS003_1,0.852,0.828125
H1167TS054_2,0.835,0.82177734375
H1167TS399_2,0.835,0.82177734375
H1167TS320_4,0.835,0.82568359375
H1167TS125_2,0.835,0.82177734375
H1167TS158_2,0.835,0.83447265625
H1167TS367_2,0.835,0.83447265625
H1167TS054_5,0.836,0.826171875
H1167TS348_3,0.835,0.82861328125
H1167TS399_5,0.836,0.826171875
H1167TS125_5,0.836,0.826171875
H1167TS003_5,0.835,0.83447265625
H1167TS439_4,0.806,0.83349609375
H1167TS086_3,0.835,0.83447265625
H1167TS320_5,0.835,0.8291015625
H1167TS298_4,0.835,0.82958984375
H1167TS073_2,0.74,0.80322265625
H1167TS390_5,0.835,0.82861328125
H1167TS011_1,0.835,0.81640625
H1167TS003_3,0.835,0.833984375
H1167TS367_1,0.835,0.833984375
H1167TS239_4,0.806,0.83349609375
H1167TS434_1,0.835,0.81640625
H1167TS092_1,0.827,0.8046875
H1167TS086_2,0.835,0.833984375
H1167TS158_1,0.835,0.833984375
H1167TS227_5,0.834,0.8212890625
H1167TS239_3,0.812,0.8427734375
H1167TS439_3,0.812,0.8427734375
H1167TS278_2,0.742,0.64306640625
H1167TS133_5,0.834,0.8212890625
H1167TS133_1,0.833,0.828125
H1167TS086_5,0.852,0.83056640625
H1167TS227_1,0.833,0.828125
H1167TS227_4,0.834,0.82177734375
H1167TS133_4,0.834,0.82177734375
H1167TS298_2,0.837,0.82470703125
H1167TS390_3,0.835,0.8291015625
H1167TS320_3,0.835,0.8291015625
H1167TS150_2,0.835,0.80615234375
H1167TS298_1,0.834,0.8271484375
H1167TS011_3,0.834,0.8203125
H1167TS434_3,0.834,0.8203125
H1167TS374_4,0.853,0.83203125
H1167TS390_1,0.853,0.8271484375
H1167TS320_1,0.853,0.82763671875
H1167TS314_1,0.853,0.8271484375
H1167TS350_3,0.817,0.70703125
H1167TS150_1,0.853,0.8076171875
H1167TS291_3,0.817,0.70703125
H1167TS131_1,0.856,0.826171875
H1167TS390_2,0.852,0.83056640625
H1167TS320_2,0.852,0.83056640625
H1167TS119_1,0.856,0.826171875
H1167TS374_1,0.854,0.8359375
H1167TS205_1,0.847,0.70556640625
H1167TS374_5,0.838,0.8408203125
H1167TS188_4,0.737,0.875
H1167TS215_2,0.834,0.81640625
H1167TS037_2,0.851,0.83935546875
H1167TS133_2,0.834,0.826171875
H1167TS037_4,0.838,0.86865234375
H1167TS227_2,0.834,0.826171875
H1167TS037_3,0.825,0.8330078125
H1167TS444_4,0.835,0.83349609375
H1167TS314_4,0.834,0.705078125
H1167TS291_4,0.819,0.70751953125
H1167TS350_4,0.819,0.70751953125
H1167TS205_4,0.83,0.7060546875
H1167TS035_1,0.767,0.66552734375
H1167TS248_1,0.767,0.66552734375
H1167TS037_1,0.838,0.85302734375
H1167TS398_2,0.844,0.822265625
H1167TS494_3,0.831,0.74951171875
H1167TS314_5,0.842,0.370361328125
H1167TS278_4,0.709,0.72998046875
H1167TS073_1,0.776,0.80859375
H1167TS073_3,0.755,0.82666015625
H1167TS444_3,0.814,0.84814453125
H1167TS165_3,0.787,0.58154296875
H1167TS278_3,0.83,0.806640625
