model,lDDToligo_True,lDDToligo_EnQA-MSA
H1140TS037_1,0.829,0.89453125
H1140TS374_1,0.786,0.783203125
H1140TS374_2,0.774,0.86865234375
H1140TS131_1,0.77,0.73193359375
H1140TS119_1,0.77,0.73193359375
H1140TS374_3,0.776,0.81103515625
H1140TS278_5,0.785,0.80322265625
H1140TS314_1,0.732,0.70068359375
H1140TS494_1,0.751,0.775390625
H1140TS494_3,0.746,0.76318359375
H1140TS444_1,0.74,0.73828125
H1140TS119_4,0.752,0.7353515625
H1140TS147_1,0.71,0.73876953125
H1140TS398_5,0.743,0.72998046875
H1140TS398_2,0.731,0.72607421875
H1140TS494_2,0.703,0.75390625
H1140TS434_4,0.754,0.7314453125
H1140TS011_4,0.754,0.7314453125
H1140TS227_3,0.753,0.73193359375
H1140TS133_3,0.753,0.73193359375
H1140TS169_5,0.753,0.7421875
H1140TS390_5,0.753,0.7421875
H1140TS320_5,0.753,0.7421875
H1140TS150_4,0.753,0.74462890625
H1140TS165_1,0.683,0.56396484375
H1140TS239_5,0.726,0.73291015625
H1140TS147_2,0.695,0.73583984375
H1140TS165_4,0.687,0.55029296875
H1140TS493_1,0.707,0.73486328125
H1140TS374_5,0.752,0.740234375
H1140TS298_1,0.754,0.74462890625
H1140TS248_3,0.751,0.720703125
H1140TS035_3,0.751,0.720703125
H1140TS312_4,0.732,0.7021484375
H1140TS444_4,0.729,0.7236328125
H1140TS125_1,0.75,0.7216796875
H1140TS054_1,0.75,0.7216796875
H1140TS399_1,0.75,0.7216796875
H1140TS462_1,0.744,0.75341796875
H1140TS188_3,0.743,0.8037109375
H1140TS348_3,0.753,0.7275390625
H1140TS314_5,0.753,0.7275390625
H1140TS320_2,0.753,0.7275390625
H1140TS169_2,0.753,0.7275390625
H1140TS390_2,0.753,0.7275390625
H1140TS312_5,0.734,0.70166015625
H1140TS444_5,0.727,0.82275390625
H1140TS444_2,0.735,0.73876953125
H1140TS239_3,0.736,0.7265625
H1140TS348_5,0.752,0.728515625
H1140TS073_4,0.689,0.7216796875
H1140TS462_5,0.752,0.75439453125
H1140TS067_1,0.71,0.6962890625
H1140TS390_1,0.748,0.7294921875
H1140TS169_1,0.748,0.7294921875
H1140TS320_1,0.748,0.72998046875
H1140TS150_1,0.748,0.74658203125
H1140TS477_1,0.711,0.701171875
H1140TS119_2,0.744,0.73486328125
H1140TS312_3,0.735,0.7021484375
H1140TS131_2,0.748,0.7197265625
H1140TS133_1,0.762,0.7314453125
H1140TS227_1,0.762,0.7314453125
H1140TS493_4,0.697,0.72802734375
H1140TS312_1,0.736,0.70263671875
H1140TS035_5,0.75,0.71728515625
H1140TS248_5,0.75,0.71728515625
H1140TS119_5,0.752,0.73974609375
H1140TS493_3,0.707,0.73876953125
H1140TS446_2,0.73,0.705078125
H1140TS493_5,0.699,0.7265625
H1140TS461_2,0.73,0.705078125
H1140TS312_2,0.73,0.7021484375
H1140TS225_3,0.747,0.84375
H1140TS092_1,0.699,0.814453125
H1140TS439_3,0.736,0.72802734375
H1140TS165_2,0.687,0.4345703125
H1140TS493_2,0.731,0.7353515625
H1140TS398_3,0.714,0.72998046875
H1140TS446_5,0.732,0.73779296875
H1140TS461_5,0.732,0.73779296875
H1140TS398_1,0.72,0.7451171875
H1140TS071_2,0.714,0.6845703125
H1140TS071_4,0.729,0.67919921875
H1140TS185_4,0.742,0.76904296875
H1140TS071_1,0.716,0.6865234375
H1140TS225_2,0.736,0.841796875
H1140TS278_3,0.753,0.7841796875
H1140TS071_3,0.709,0.68212890625
H1140TS225_1,0.735,0.8427734375
H1140TS225_4,0.738,0.8369140625
H1140TS350_4,0.73,0.7021484375
H1140TS291_4,0.73,0.7021484375
H1140TS291_3,0.731,0.70263671875
H1140TS350_3,0.731,0.70263671875
H1140TS494_4,0.703,0.79248046875
H1140TS071_5,0.726,0.6865234375
H1140TS215_3,0.746,0.77197265625
H1140TS035_4,0.751,0.7216796875
H1140TS248_4,0.751,0.7216796875
H1140TS158_4,0.738,0.6953125
H1140TS215_4,0.732,0.76806640625
H1140TS350_5,0.748,0.70166015625
H1140TS291_5,0.748,0.70166015625
H1140TS073_3,0.658,0.71728515625
H1140TS215_1,0.744,0.78759765625
H1140TS444_3,0.717,0.82080078125
H1140TS037_4,0.729,0.80810546875
H1140TS165_5,0.644,0.54541015625
H1140TS397_1,0.722,0.372314453125
H1140TS439_1,0.739,0.728515625
H1140TS441_1,0.742,0.76025390625
H1140TS439_2,0.732,0.7138671875
H1140TS433_1,0.742,0.76025390625
H1140TS441_2,0.742,0.7578125
H1140TS433_2,0.742,0.7578125
H1140TS187_2,0.75,0.7275390625
H1140TS441_5,0.742,0.74853515625
H1140TS433_5,0.742,0.74853515625
H1140TS205_5,0.676,0.69970703125
H1140TS439_4,0.742,0.73583984375
H1140TS423_1,0.761,0.71240234375
H1140TS187_1,0.761,0.71240234375
H1140TS119_3,0.741,0.7119140625
H1140TS131_5,0.741,0.7119140625
H1140TS054_5,0.758,0.71630859375
H1140TS439_5,0.739,0.72705078125
H1140TS125_5,0.758,0.71630859375
H1140TS399_5,0.758,0.71630859375
H1140TS091_4,0.7,0.56494140625
H1140TS205_4,0.738,0.7021484375
H1140TS288_4,0.723,0.69921875
H1140TS288_3,0.723,0.69921875
H1140TS288_2,0.723,0.69921875
H1140TS288_5,0.723,0.69921875
H1140TS288_1,0.723,0.69921875
H1140TS433_3,0.739,0.755859375
H1140TS441_3,0.739,0.755859375
H1140TS315_1,0.357,0.87255859375
H1140TS052_1,0.357,0.87255859375
H1140TS245_3,0.747,0.8369140625
H1140TS180_1,0.746,0.78564453125
H1140TS245_5,0.721,0.8046875
H1140TS215_5,0.736,0.7568359375
H1140TS225_5,0.734,0.8134765625
H1140TS086_2,0.733,0.77099609375
H1140TS360_3,0.749,0.74462890625
H1140TS234_2,0.704,0.48046875
H1140TS245_4,0.695,0.7763671875
H1140TS147_5,0.678,0.46533203125
H1140TS133_5,0.756,0.72119140625
H1140TS227_5,0.756,0.72119140625
H1140TS185_5,0.743,0.7421875
H1140TS423_2,0.747,0.72412109375
H1140TS187_3,0.747,0.72412109375
H1140TS291_2,0.735,0.70166015625
H1140TS433_4,0.739,0.755859375
H1140TS350_2,0.735,0.70166015625
H1140TS441_4,0.739,0.755859375
H1140TS239_2,0.736,0.71630859375
H1140TS165_3,0.732,0.7119140625
H1140TS278_4,0.733,0.73291015625
H1140TS385_1,0.736,0.822265625
H1140TS314_3,0.705,0.7021484375
H1140TS494_5,0.757,0.76416015625
H1140TS091_5,0.695,0.572265625
H1140TS245_1,0.736,0.822265625
H1140TS125_3,0.758,0.71728515625
H1140TS086_4,0.746,0.74072265625
H1140TS399_3,0.758,0.71728515625
H1140TS054_3,0.758,0.71728515625
H1140TS158_5,0.757,0.73876953125
H1140TS037_2,0.744,0.8486328125
H1140TS091_2,0.696,0.61767578125
H1140TS098_1,0.744,0.83349609375
H1140TS227_4,0.744,0.72705078125
H1140TS086_3,0.753,0.732421875
H1140TS434_2,0.74,0.7373046875
H1140TS245_2,0.73,0.7998046875
H1140TS180_4,0.745,0.80712890625
H1140TS073_2,0.657,0.7138671875
H1140TS133_4,0.744,0.72705078125
H1140TS011_2,0.74,0.7373046875
H1140TS188_1,0.744,0.72607421875
H1140TS158_2,0.751,0.74560546875
H1140TS367_4,0.751,0.734375
H1140TS461_3,0.745,0.70556640625
H1140TS434_1,0.743,0.72021484375
H1140TS434_3,0.758,0.73291015625
H1140TS423_3,0.753,0.72265625
H1140TS434_5,0.756,0.732421875
H1140TS462_4,0.751,0.7578125
H1140TS097_5,0.729,0.8486328125
H1140TS098_2,0.748,0.83740234375
H1140TS098_5,0.516,0.81494140625
H1140TS073_5,0.666,0.7255859375
H1140TS125_2,0.742,0.7275390625
H1140TS125_4,0.759,0.72509765625
H1140TS169_4,0.746,0.732421875
H1140TS097_4,0.678,0.76904296875
H1140TS188_2,0.738,0.798828125
H1140TS333_5,0.502,0.63134765625
H1140TS367_2,0.749,0.7451171875
H1140TS447_1,0.663,0.68896484375
H1140TS461_1,0.744,0.73046875
H1140TS091_3,0.676,0.5908203125
H1140TS003_2,0.751,0.7275390625
H1140TS003_3,0.749,0.74365234375
H1140TS011_3,0.758,0.73291015625
H1140TS035_2,0.732,0.72265625
H1140TS278_1,0.736,0.82568359375
H1140TS169_3,0.752,0.73046875
H1140TS180_5,0.743,0.8046875
H1140TS205_1,0.735,0.703125
H1140TS205_3,0.735,0.70263671875
H1140TS234_1,0.703,0.481201171875
H1140TS248_1,0.73,0.75732421875
H1140TS257_5,0.629,0.7578125
H1140TS239_4,0.712,0.7216796875
H1140TS333_2,0.506,0.62353515625
H1140TS348_1,0.741,0.71875
H1140TS360_4,0.752,0.74072265625
H1140TS367_1,0.75,0.74560546875
H1140TS367_3,0.749,0.74365234375
H1140TS368_3,0.489,0.64404296875
H1140TS368_4,0.505,0.59912109375
H1140TS374_4,0.746,0.8232421875
H1140TS131_4,0.73,0.68701171875
H1140TS185_2,0.729,0.8212890625
H1140TS180_3,0.743,0.798828125
H1140TS150_2,0.752,0.74658203125
H1140TS298_3,0.743,0.7197265625
H1140TS314_2,0.686,0.7021484375
H1140TS350_1,0.742,0.7021484375
H1140TS423_4,0.742,0.73876953125
H1140TS423_5,0.743,0.73046875
H1140TS461_4,0.748,0.71484375
H1140TS333_3,0.489,0.64404296875
H1140TS333_1,0.511,0.61767578125
H1140TS097_3,0.737,0.810546875
H1140TS147_4,0.681,0.60107421875
H1140TS150_3,0.746,0.74609375
H1140TS320_3,0.752,0.73046875
H1140TS180_2,0.743,0.794921875
H1140TS298_2,0.755,0.728515625
H1140TS348_2,0.743,0.72314453125
H1140TS348_4,0.742,0.73291015625
H1140TS291_1,0.742,0.7021484375
H1140TS447_2,0.657,0.68701171875
H1140TS257_2,0.622,0.7626953125
H1140TS003_5,0.75,0.74560546875
H1140TS011_1,0.743,0.72021484375
H1140TS011_5,0.756,0.732421875
H1140TS248_2,0.732,0.72265625
H1140TS133_2,0.743,0.73828125
H1140TS234_3,0.704,0.48095703125
H1140TS150_5,0.74,0.7451171875
H1140TS158_1,0.751,0.734375
H1140TS158_3,0.751,0.7314453125
H1140TS187_4,0.753,0.72265625
H1140TS367_5,0.749,0.74609375
H1140TS446_3,0.745,0.70556640625
H1140TS227_2,0.743,0.73828125
H1140TS185_3,0.749,0.744140625
H1140TS257_3,0.612,0.7578125
H1140TS278_2,0.747,0.78955078125
H1140TS147_3,0.681,0.4609375
H1140TS298_4,0.75,0.7392578125
H1140TS320_4,0.746,0.73291015625
H1140TS333_4,0.505,0.59912109375
H1140TS360_1,0.742,0.73828125
H1140TS360_5,0.749,0.73876953125
H1140TS073_1,0.654,0.68115234375
H1140TS086_1,0.75,0.74560546875
H1140TS390_4,0.746,0.732421875
H1140TS397_5,0.74,0.36962890625
H1140TS462_2,0.749,0.75732421875
H1140TS446_4,0.748,0.71484375
H1140TS462_3,0.749,0.76123046875
H1140TS447_4,0.653,0.68994140625
H1140TS098_3,0.742,0.7744140625
H1140TS399_4,0.759,0.72509765625
H1140TS446_1,0.744,0.73046875
H1140TS097_2,0.748,0.80908203125
H1140TS131_3,0.743,0.73095703125
H1140TS185_1,0.743,0.76220703125
H1140TS187_5,0.742,0.73876953125
