model,lDDToligo_True,lDDToligo_EnQA-MSA
H1143TS073_1,0.784,0.86474609375
H1143TS439_1,0.852,0.87744140625
H1143TS446_2,0.884,0.86669921875
H1143TS461_1,0.881,0.8740234375
H1143TS439_5,0.853,0.87451171875
H1143TS446_1,0.881,0.8740234375
H1143TS461_2,0.884,0.86669921875
H1143TS225_1,0.885,0.90185546875
H1143TS239_1,0.851,0.87255859375
H1143TS350_1,0.879,0.703125
H1143TS374_2,0.886,0.88037109375
H1143TS187_2,0.883,0.86572265625
H1143TS312_1,0.886,0.70361328125
H1143TS205_3,0.885,0.876953125
H1143TS288_1,0.875,0.87841796875
H1143TS423_2,0.883,0.86572265625
H1143TS348_5,0.888,0.8798828125
H1143TS037_1,0.891,0.884765625
H1143TS374_1,0.891,0.88134765625
H1143TS239_3,0.853,0.8779296875
H1143TS439_2,0.853,0.8779296875
H1143TS180_3,0.881,0.9140625
H1143TS367_4,0.883,0.873046875
H1143TS180_4,0.882,0.9150390625
H1143TS225_2,0.879,0.869140625
H1143TS434_2,0.889,0.880859375
H1143TS298_2,0.884,0.87890625
H1143TS314_1,0.885,0.8759765625
H1143TS320_1,0.888,0.873046875
H1143TS390_1,0.888,0.87255859375
H1143TS348_4,0.888,0.873046875
H1143TS150_1,0.888,0.77978515625
H1143TS180_2,0.881,0.91748046875
H1143TS348_1,0.885,0.8759765625
H1143TS011_2,0.889,0.880859375
H1143TS390_2,0.885,0.8759765625
H1143TS227_2,0.889,0.880859375
H1143TS298_4,0.884,0.8759765625
H1143TS320_2,0.885,0.8759765625
H1143TS011_3,0.888,0.8798828125
H1143TS423_1,0.882,0.86279296875
H1143TS239_5,0.853,0.87158203125
H1143TS434_1,0.889,0.876953125
H1143TS227_3,0.888,0.8798828125
H1143TS434_3,0.888,0.8798828125
H1143TS227_1,0.889,0.876953125
H1143TS187_1,0.882,0.86279296875
H1143TS011_1,0.889,0.876953125
H1143TS348_2,0.888,0.880859375
H1143TS180_5,0.881,0.91455078125
H1143TS158_5,0.89,0.87744140625
H1143TS086_4,0.89,0.87744140625
H1143TS180_1,0.882,0.91650390625
H1143TS086_3,0.89,0.87890625
H1143TS158_3,0.89,0.87890625
H1143TS003_5,0.89,0.87890625
H1143TS374_3,0.881,0.89990234375
H1143TS003_3,0.891,0.876953125
H1143TS086_2,0.891,0.876953125
H1143TS298_1,0.887,0.87646484375
H1143TS003_1,0.887,0.8828125
H1143TS003_2,0.887,0.88330078125
H1143TS158_1,0.891,0.876953125
H1143TS367_1,0.882,0.86669921875
H1143TS374_4,0.885,0.87939453125
H1143TS390_4,0.884,0.87060546875
H1143TS477_1,0.866,0.8564453125
H1143TS298_3,0.886,0.87353515625
H1143TS227_4,0.885,0.87451171875
H1143TS086_1,0.888,0.8798828125
H1143TS158_2,0.888,0.8798828125
H1143TS320_4,0.884,0.87060546875
H1143TS003_4,0.888,0.8798828125
H1143TS278_1,0.891,0.880859375
H1143TS011_4,0.885,0.87451171875
H1143TS434_4,0.885,0.87451171875
H1143TS158_4,0.887,0.87744140625
H1143TS169_3,0.886,0.87353515625
H1143TS188_2,0.886,0.87353515625
H1143TS188_1,0.886,0.87353515625
H1143TS086_5,0.887,0.87744140625
H1143TS098_2,0.886,0.87353515625
H1143TS169_2,0.886,0.87353515625
H1143TS098_1,0.886,0.87353515625
H1143TS133_4,0.888,0.8671875
H1143TS348_3,0.885,0.8681640625
H1143TS227_5,0.888,0.8671875
H1143TS245_3,0.885,0.8681640625
H1143TS385_3,0.885,0.8681640625
H1143TS390_3,0.885,0.8681640625
H1143TS320_3,0.885,0.8681640625
H1143TS098_5,0.88,0.86376953125
H1143TS188_5,0.88,0.86376953125
H1143TS098_3,0.879,0.87109375
H1143TS188_3,0.879,0.87109375
H1143TS169_4,0.879,0.87109375
H1143TS444_2,0.856,0.87353515625
H1143TS298_5,0.88,0.86962890625
H1143TS494_2,0.87,0.78662109375
H1143TS360_5,0.88,0.86962890625
H1143TS054_5,0.89,0.86669921875
H1143TS125_5,0.89,0.86669921875
H1143TS367_3,0.88,0.8701171875
H1143TS399_5,0.89,0.86669921875
H1143TS035_1,0.874,0.87890625
H1143TS248_1,0.874,0.87890625
H1143TS312_5,0.881,0.70263671875
H1143TS320_5,0.879,0.86572265625
H1143TS390_5,0.879,0.86572265625
H1143TS494_1,0.871,0.78369140625
H1143TS360_4,0.879,0.86572265625
H1143TS312_3,0.879,0.70263671875
H1143TS367_5,0.879,0.8583984375
H1143TS367_2,0.877,0.83642578125
H1143TS360_3,0.878,0.86181640625
H1143TS188_4,0.878,0.86083984375
H1143TS169_1,0.878,0.86083984375
H1143TS098_4,0.878,0.86083984375
H1143TS360_1,0.878,0.86328125
H1143TS360_2,0.874,0.8525390625
H1143TS444_5,0.851,0.87451171875
H1143TS133_1,0.873,0.85400390625
H1143TS169_5,0.872,0.83837890625
H1143TS462_2,0.863,0.89697265625
H1143TS071_1,0.847,0.8037109375
H1143TS462_3,0.859,0.8955078125
H1143TS462_1,0.857,0.89453125
H1143TS462_5,0.854,0.89404296875
H1143TS071_2,0.823,0.794921875
H1143TS133_3,0.863,0.7939453125
H1143TS462_4,0.853,0.8876953125
H1143TS150_2,0.866,0.78515625
H1143TS071_4,0.827,0.7841796875
H1143TS071_3,0.824,0.7841796875
H1143TS257_1,0.752,0.8310546875
H1143TS035_5,0.852,0.8212890625
H1143TS248_5,0.852,0.8212890625
H1143TS288_3,0.848,0.806640625
H1143TS071_5,0.832,0.779296875
H1143TS133_5,0.853,0.78076171875
H1143TS257_4,0.738,0.83056640625
H1143TS245_2,0.855,0.82470703125
H1143TS385_2,0.855,0.82470703125
H1143TS461_4,0.841,0.7783203125
H1143TS446_4,0.841,0.7783203125
H1143TS091_2,0.78,0.70947265625
H1143TS423_4,0.841,0.78955078125
H1143TS187_4,0.841,0.78955078125
H1143TS446_5,0.841,0.7822265625
H1143TS461_5,0.841,0.7822265625
H1143TS399_1,0.849,0.7978515625
H1143TS125_1,0.849,0.7978515625
H1143TS054_1,0.849,0.7978515625
H1143TS257_3,0.739,0.8291015625
H1143TS446_3,0.84,0.78076171875
H1143TS461_3,0.84,0.78076171875
