model,lDDToligo_True,lDDToligo_EnQA-MSA
T1113TS278_4o,0.908,0.85546875
T1113TS248_2o,0.92,0.87451171875
T1113TS278_1o,0.921,0.88232421875
T1113TS239_2o,0.913,0.88720703125
T1113TS288_1o,0.923,0.87451171875
T1113TS278_3o,0.911,0.87158203125
T1113TS201_3o,0.918,0.87548828125
T1113TS035_1o,0.917,0.875
T1113TS439_4o,0.908,0.88818359375
T1113TS187_2o,0.922,0.875
T1113TS374_1o,0.917,0.88916015625
T1113TS278_2o,0.914,0.8779296875
T1113TS423_2o,0.922,0.875
T1113TS239_1o,0.909,0.8876953125
T1113TS446_4o,0.92,0.865234375
T1113TS439_5o,0.914,0.8818359375
T1113TS201_5o,0.918,0.8701171875
T1113TS187_3o,0.923,0.87548828125
T1113TS423_3o,0.923,0.87548828125
T1113TS439_3o,0.9,0.86962890625
T1113TS446_3o,0.914,0.87548828125
T1113TS461_3o,0.914,0.87548828125
T1113TS461_4o,0.92,0.865234375
T1113TS494_1o,0.912,0.68505859375
T1113TS439_2o,0.908,0.861328125
T1113TS201_4o,0.915,0.8662109375
T1113TS439_1o,0.906,0.88720703125
T1113TS119_2o,0.917,0.806640625
T1113TS201_2o,0.915,0.873046875
T1113TS446_2o,0.918,0.8681640625
T1113TS119_5o,0.918,0.80615234375
T1113TS461_2o,0.918,0.8681640625
T1113TS461_1o,0.917,0.87841796875
T1113TS201_1o,0.917,0.8671875
T1113TS446_1o,0.917,0.87841796875
T1113TS350_1o,0.905,0.69677734375
T1113TS462_3o,0.913,0.91259765625
T1113TS462_5o,0.911,0.908203125
T1113TS462_4o,0.911,0.90869140625
T1113TS462_1o,0.91,0.9130859375
T1113TS374_4o,0.898,0.87109375
T1113TS374_5o,0.906,0.88037109375
T1113TS288_3o,0.877,0.8408203125
T1113TS462_2o,0.904,0.91455078125
T1113TS185_1o,0.895,0.8759765625
T1113TS169_1o,0.895,0.8759765625
T1113TS185_2o,0.879,0.875
T1113TS071_1o,0.873,0.82763671875
T1113TS185_3o,0.873,0.859375
T1113TS073_1o,0.821,0.85498046875
T1113TS073_2o,0.811,0.84619140625
T1113TS073_5o,0.826,0.857421875
T1113TS071_5o,0.86,0.80712890625
T1113TS073_4o,0.812,0.84765625
T1113TS073_3o,0.812,0.85693359375
T1113TS037_2o,0.835,0.80224609375
T1113TS298_5o,0.867,0.81494140625
T1113TS461_5o,0.865,0.80859375
T1113TS446_5o,0.865,0.80859375
T1113TS298_2o,0.865,0.86279296875
T1113TS180_5o,0.852,0.9091796875
T1113TS350_2o,0.855,0.6962890625
T1113TS180_4o,0.852,0.91015625
T1113TS288_2o,0.871,0.83203125
T1113TS180_1o,0.851,0.916015625
T1113TS248_3o,0.841,0.83154296875
T1113TS147_5o,0.823,0.81005859375
T1113TS444_4o,0.862,0.8720703125
T1113TS131_4o,0.876,0.83056640625
T1113TS185_5o,0.835,0.84130859375
T1113TS180_2o,0.852,0.90869140625
T1113TS187_1o,0.868,0.84423828125
T1113TS423_1o,0.868,0.84423828125
T1113TS180_3o,0.852,0.91162109375
T1113TS390_5o,0.863,0.80712890625
T1113TS320_5o,0.863,0.8076171875
T1113TS150_5o,0.863,0.8076171875
T1113TS444_3o,0.852,0.81787109375
T1113TS348_2o,0.863,0.8076171875
T1113TS091_5o,0.762,0.445068359375
T1113TS003_4o,0.881,0.87939453125
T1113TS288_4o,0.886,0.83837890625
T1113TS086_1o,0.881,0.87939453125
T1113TS158_1o,0.881,0.87939453125
T1113TS158_2o,0.884,0.8779296875
T1113TS003_5o,0.884,0.8779296875
T1113TS086_4o,0.884,0.8779296875
T1113TS086_3o,0.884,0.8818359375
T1113TS158_3o,0.884,0.8818359375
T1113TS367_1o,0.885,0.8486328125
T1113TS239_4o,0.874,0.84814453125
T1113TS147_2o,0.835,0.83056640625
T1113TS444_2o,0.861,0.8701171875
T1113TS248_1o,0.866,0.837890625
T1113TS239_5o,0.877,0.8525390625
T1113TS390_2o,0.845,0.80810546875
T1113TS348_5o,0.845,0.78955078125
T1113TS360_5o,0.845,0.78955078125
T1113TS150_2o,0.845,0.80810546875
T1113TS320_2o,0.845,0.80810546875
T1113TS447_5o,0.874,0.70947265625
T1113TS147_4o,0.838,0.82763671875
T1113TS350_5o,0.855,0.6953125
T1113TS360_3o,0.837,0.763671875
T1113TS037_1o,0.875,0.84619140625
T1113TS150_3o,0.876,0.82421875
T1113TS320_3o,0.876,0.82421875
T1113TS390_3o,0.876,0.82421875
T1113TS390_1o,0.863,0.80078125
T1113TS150_1o,0.863,0.80078125
T1113TS320_1o,0.863,0.80078125
T1113TS147_3o,0.846,0.82421875
T1113TS119_3o,0.863,0.80078125
T1113TS399_4o,0.836,0.78173828125
