model,lDDToligo_True,lDDToligo_EnQA-MSA
H1166TS360_3,0.832,0.7666015625
H1166TS150_4,0.831,0.7578125
H1166TS494_2,0.822,0.748046875
H1166TS248_3,0.817,0.77392578125
H1166TS035_3,0.817,0.77392578125
H1166TS071_2,0.809,0.73388671875
H1166TS119_3,0.833,0.7763671875
H1166TS227_5,0.84,0.76953125
H1166TS133_5,0.84,0.76953125
H1166TS119_5,0.835,0.7548828125
H1166TS360_5,0.825,0.77685546875
H1166TS086_2,0.823,0.76806640625
H1166TS360_2,0.824,0.76708984375
H1166TS360_1,0.824,0.7724609375
H1166TS360_4,0.823,0.767578125
H1166TS205_3,0.751,0.705078125
H1166TS390_5,0.827,0.7841796875
H1166TS098_4,0.827,0.7841796875
H1166TS320_5,0.827,0.78466796875
H1166TS239_3,0.815,0.77783203125
H1166TS298_1,0.825,0.78076171875
H1166TS011_4,0.833,0.7578125
H1166TS434_4,0.833,0.7578125
H1166TS298_2,0.831,0.77783203125
H1166TS367_3,0.829,0.77392578125
H1166TS350_5,0.801,0.70556640625
H1166TS291_5,0.801,0.70556640625
H1166TS188_3,0.812,0.70458984375
H1166TS119_1,0.829,0.7275390625
H1166TS131_4,0.829,0.7275390625
H1166TS298_3,0.826,0.7763671875
H1166TS433_3,0.794,0.796875
H1166TS441_3,0.794,0.796875
H1166TS150_5,0.833,0.76025390625
H1166TS348_2,0.833,0.76025390625
H1166TS434_1,0.825,0.76416015625
H1166TS011_1,0.825,0.76416015625
H1166TS169_4,0.824,0.7783203125
H1166TS150_2,0.824,0.7587890625
H1166TS188_5,0.824,0.7783203125
H1166TS314_4,0.824,0.77880859375
H1166TS320_4,0.824,0.77880859375
H1166TS390_4,0.824,0.7783203125
H1166TS348_5,0.824,0.77880859375
H1166TS433_2,0.791,0.78466796875
H1166TS441_2,0.791,0.78466796875
H1166TS227_4,0.825,0.76904296875
H1166TS133_4,0.825,0.76904296875
H1166TS461_3,0.825,0.77490234375
H1166TS446_3,0.825,0.77490234375
H1166TS187_5,0.825,0.77099609375
H1166TS187_4,0.825,0.76904296875
H1166TS158_4,0.828,0.7841796875
H1166TS011_3,0.831,0.76953125
H1166TS434_3,0.831,0.76953125
H1166TS461_2,0.825,0.75048828125
H1166TS446_2,0.825,0.75048828125
H1166TS158_3,0.825,0.78125
H1166TS462_1,0.823,0.771484375
H1166TS298_5,0.827,0.77587890625
H1166TS348_4,0.827,0.787109375
H1166TS374_2,0.817,0.70751953125
H1166TS433_5,0.792,0.7802734375
H1166TS441_5,0.792,0.7802734375
H1166TS205_2,0.762,0.703125
H1166TS133_2,0.836,0.7724609375
H1166TS227_2,0.836,0.7724609375
H1166TS071_1,0.821,0.76416015625
H1166TS180_1,0.834,0.8017578125
H1166TS071_4,0.817,0.76318359375
H1166TS446_5,0.822,0.76220703125
H1166TS461_5,0.822,0.76220703125
H1166TS288_5,0.822,0.76220703125
H1166TS462_2,0.821,0.7646484375
H1166TS350_4,0.816,0.7060546875
H1166TS291_4,0.816,0.7060546875
H1166TS071_5,0.799,0.7431640625
H1166TS158_2,0.824,0.77685546875
H1166TS003_4,0.824,0.77685546875
H1166TS071_3,0.82,0.767578125
H1166TS350_3,0.82,0.70556640625
H1166TS291_3,0.82,0.70556640625
H1166TS434_5,0.824,0.76806640625
H1166TS011_5,0.824,0.76806640625
H1166TS462_3,0.82,0.783203125
H1166TS180_3,0.834,0.79638671875
H1166TS239_2,0.798,0.783203125
H1166TS291_2,0.815,0.70654296875
H1166TS133_1,0.826,0.7880859375
H1166TS227_1,0.826,0.7880859375
H1166TS350_2,0.815,0.70654296875
H1166TS180_4,0.834,0.80322265625
H1166TS462_4,0.818,0.7783203125
H1166TS278_5,0.708,0.7705078125
H1166TS239_4,0.795,0.7587890625
H1166TS423_2,0.814,0.79638671875
H1166TS314_1,0.832,0.70458984375
H1166TS187_2,0.814,0.79638671875
H1166TS227_3,0.835,0.76904296875
H1166TS133_3,0.835,0.76904296875
H1166TS180_5,0.835,0.80517578125
H1166TS434_2,0.823,0.77197265625
H1166TS011_2,0.823,0.77197265625
H1166TS131_5,0.831,0.7646484375
H1166TS185_1,0.829,0.84912109375
H1166TS185_4,0.826,0.85693359375
H1166TS180_2,0.834,0.79150390625
H1166TS037_5,0.803,0.7392578125
H1166TS185_5,0.811,0.8359375
H1166TS348_3,0.826,0.759765625
H1166TS150_3,0.826,0.75830078125
H1166TS185_2,0.825,0.84521484375
H1166TS298_4,0.824,0.76123046875
H1166TS225_4,0.831,0.833984375
H1166TS131_2,0.83,0.78271484375
H1166TS461_1,0.835,0.77978515625
H1166TS119_4,0.83,0.78271484375
H1166TS446_1,0.835,0.77978515625
H1166TS444_3,0.802,0.81005859375
H1166TS248_2,0.824,0.8037109375
H1166TS035_2,0.824,0.8037109375
H1166TS462_5,0.808,0.76806640625
H1166TS461_4,0.833,0.76123046875
H1166TS446_4,0.833,0.76123046875
H1166TS278_4,0.719,0.70849609375
H1166TS037_3,0.824,0.806640625
H1166TS131_3,0.831,0.78125
H1166TS239_1,0.797,0.796875
H1166TS205_5,0.765,0.70166015625
H1166TS423_3,0.812,0.8037109375
H1166TS423_4,0.812,0.80224609375
H1166TS187_1,0.814,0.80322265625
H1166TS423_1,0.814,0.80322265625
H1166TS288_3,0.827,0.7705078125
H1166TS477_1,0.798,0.74267578125
H1166TS205_4,0.755,0.70361328125
H1166TS374_3,0.832,0.84912109375
H1166TS278_2,0.821,0.82373046875
H1166TS003_3,0.826,0.78662109375
H1166TS086_5,0.826,0.78662109375
H1166TS367_5,0.826,0.78662109375
H1166TS158_5,0.826,0.78662109375
H1166TS035_4,0.822,0.73046875
H1166TS248_4,0.822,0.73046875
H1166TS385_1,0.831,0.85302734375
H1166TS245_1,0.831,0.85302734375
H1166TS447_2,0.782,0.705078125
H1166TS447_1,0.782,0.705078125
H1166TS399_1,0.833,0.85400390625
H1166TS125_3,0.829,0.84423828125
H1166TS125_1,0.833,0.85400390625
H1166TS054_1,0.833,0.85400390625
H1166TS399_3,0.829,0.84423828125
H1166TS054_3,0.829,0.84423828125
H1166TS054_2,0.828,0.85888671875
H1166TS125_2,0.828,0.85888671875
H1166TS399_2,0.828,0.85888671875
H1166TS288_4,0.826,0.74755859375
H1166TS067_2,0.674,0.64697265625
H1166TS125_5,0.828,0.80224609375
H1166TS399_5,0.828,0.80224609375
H1166TS054_5,0.828,0.80224609375
H1166TS444_4,0.804,0.8828125
H1166TS314_5,0.83,0.7041015625
H1166TS073_3,0.745,0.76123046875
H1166TS278_3,0.816,0.79833984375
H1166TS447_3,0.78,0.6982421875
H1166TS035_5,0.829,0.77880859375
H1166TS433_4,0.785,0.7783203125
H1166TS441_4,0.785,0.7783203125
H1166TS248_5,0.829,0.77880859375
H1166TS374_1,0.826,0.84033203125
H1166TS288_2,0.831,0.7763671875
H1166TS374_5,0.822,0.80224609375
H1166TS098_3,0.822,0.806640625
H1166TS390_3,0.822,0.806640625
H1166TS320_3,0.822,0.806640625
H1166TS433_1,0.783,0.7822265625
H1166TS169_1,0.822,0.806640625
H1166TS441_1,0.783,0.7822265625
H1166TS188_1,0.813,0.705078125
H1166TS444_1,0.808,0.880859375
H1166TS037_1,0.811,0.796875
H1166TS205_1,0.763,0.703125
H1166TS086_4,0.825,0.8076171875
H1166TS248_1,0.814,0.81884765625
H1166TS367_4,0.825,0.8076171875
H1166TS073_2,0.747,0.76953125
H1166TS447_4,0.784,0.697265625
H1166TS035_1,0.814,0.81884765625
H1166TS003_2,0.825,0.8076171875
H1166TS086_3,0.823,0.82080078125
H1166TS350_1,0.81,0.70751953125
H1166TS158_1,0.823,0.82080078125
H1166TS447_5,0.781,0.6943359375
H1166TS291_1,0.81,0.70751953125
H1166TS367_2,0.823,0.82080078125
H1166TS187_3,0.822,0.8154296875
H1166TS003_1,0.823,0.82080078125
H1166TS367_1,0.823,0.82275390625
H1166TS003_5,0.823,0.82275390625
H1166TS390_2,0.823,0.81787109375
H1166TS320_2,0.823,0.81787109375
H1166TS444_5,0.803,0.84326171875
H1166TS086_1,0.823,0.82275390625
H1166TS169_2,0.823,0.81787109375
H1166TS399_4,0.822,0.81982421875
H1166TS125_4,0.822,0.81982421875
H1166TS054_4,0.822,0.81982421875
H1166TS374_4,0.817,0.80908203125
H1166TS131_1,0.823,0.81103515625
H1166TS348_1,0.821,0.8212890625
H1166TS312_2,0.804,0.7060546875
H1166TS494_5,0.81,0.75146484375
H1166TS423_5,0.825,0.826171875
H1166TS119_2,0.823,0.81103515625
H1166TS314_2,0.823,0.8212890625
H1166TS239_5,0.799,0.81494140625
H1166TS150_1,0.823,0.759765625
H1166TS188_4,0.823,0.8212890625
H1166TS493_3,0.779,0.82080078125
H1166TS169_5,0.823,0.8212890625
H1166TS092_1,0.81,0.7880859375
H1166TS073_5,0.721,0.75
H1166TS320_1,0.823,0.8212890625
H1166TS390_1,0.823,0.8212890625
